Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.15873666629262959,-0.3869477409793832,0.06947440839412397
-0.2098954925422463,-0.38276601615350814,-0.0370249689309845
-0.22088346390009175,-0.47196286692619643,0.03019593912601315
-0.21148418030715557,-0.35220079546151895,-0.07076756515279212
-0.20287217729534315,-0.45073464733579544,0.04499029274510907
-0.17038557751805414,-0.4426779897911657,0.10190683475505741
-0.15532166689550242,-0.49154046749658725,0.18089713370558236
-0.16000498234762967,-0.34395644088749844,0.023946476192239274
-0.17263757299535143,-0.3580490998495592,0.012773953858856463
-0.1901485262856765,-0.39748614444570224,0.017189091874349305
-0.21313484840749833,-0.34776560106619564,-0.07850409574880104
-0.15448956532547684,-0.34371686774195753,0.03473773709100392
-0.1474517851550604,-0.35438444502850464,0.05948087471838398
-0.2528268946888091,-0.44982884167643766,-0.05582494770118071
-0.11826821528698458,-0.31542054812313275,0.07888411754916358
-0.2791515256609491,-0.5079669243819162,-0.050336126939982295
-0.218752952404375,-0.3780520123056545,-0.05945389250309549
-0.2117019193922617,-0.4309224900965456,0.007518651312022451
-0.16821347595113473,-0.3720490412258981,0.035622089323628786
-0.1253865331688991,-0.5610142163334666,0.3102411499956683
-0.14912800967932138,-0.331975622747555,0.03371960338891214
-0.22513691681748774,-0.4870905171206309,0.03681668348565531
0.03151122504039561,-0.16161186230296473,0.22463431238375597
-0.08318377006934714,-0.2629220237583552,0.09655448361966103
-0.08227037524575233,-0.40734541851069184,0.24280466801918715
-0.19092350722372312,-0.3887716582675297,0.00692464382008337
-0.08061996920335292,-0.23832599736388232,0.07708605895717646
-0.10890362636264203,-0.32396127492861115,0.10615402220332702
-0.15257353294811074,-0.4616217692945429,0.1564747033983214
-0.05660967267075221,-0.24653010648178753,0.13331076114028295
-0.23938090248510818,-0.4222968232324886,-0.05646498173772782
-0.17639485396614785,-0.3565680587471797,0.0037783508148840073
-0.19859354241986207,-0.3613526627860832,-0.03583442205364093
-0.28228289247339455,-0.4466789917774455,-0.11788679316934372
-0.2595950387595365,-0.587199438267162,0.06800936074808872
-0.20888085546883323,-0.3900292623692401,-0.02773244856842641
-0.19720780004189697,-0.34109696656801664,-0.05331863351577723
-0.27201703836005614,-0.4513389904497285,-0.09269508627038356
-0.15085851666986014,-0.3843469397255132,0.0826299063857927
-0.07658022493666686,-0.255260704972056,0.10210025509872224
-0.1933114495872671,-0.3949592744369973,0.00833637526246303
-0.15668421539505928,-0.32226269126313356,0.008894260473014615
-0.13069567314832856,-0.31127765642106,0.04988631012440295
-0.12231064029775501,-0.3169253756254964,0.0723040950299862
-0.11292960463397937,-0.34709685463055456,0.12123764536259578
-0.23539115793096246,-0.39194916236086086,-0.07883315350106421
-0.1743290988227241,-0.4286810753903323,0.0800228777448839
-0.07494801621964091,-0.36211275521810216,0.21221672277882034
-0.18128457622593444,-0.3103418774488427,-0.05222727500302626
-0.09228401949471154,-0.3907687376055933,0.20620069861617005
-0.0927306642125033,-0.30316999420966706,0.11770866578466052
-0.1511324158687087,-0.33770813033355734,0.035443298596139844
-0.2207905578103567,-0.421292364357175,-0.02028875126353849
-0.20648426650111515,-0.5155214759693971,0.10255294296716677
-0.2314288698606443,-0.4967157498286106,0.033858010107322034
-0.1344880124701779,-0.3505642592813852,0.08158823434102938
-0.1883916577572997,-0.37757737567587196,0.0007940601612727027
-0.09417645253257453,-0.3615955317031033,0.17324262663795423
-0.14689077129215503,-0.3142347858068311,0.020453243222520817
-0.18441998658566228,-0.4009066194209219,0.03206664624959715
-0.18783923556444937,-0.3965349272430692,0.020856456114170363
-0.1380850037452908,-0.307191318816975,0.031021311326393325
-0.19977260892815166,-0.3793709438859111,-0.02017427397039223
-0.12895625089656876,-0.3552263863948442,0.09731388460170665
-0.21231068869808498,-0.3838760359581243,-0.040745341438045674
-0.17727851936142355,-0.39654981198295847,0.04199277326011125
-0.19459228801075712,-0.3885814441235578,-0.0006031318979565492
-0.15266083126445756,-0.36810746822974905,0.06278580570083389
-0.16888939861108054,-0.3467897710896517,0.009010973867490613
-0.23328303721992721,-0.4705424975749922,0.003976423135137741
-0.06989723719947796,-0.4950433567661299,0.35524888236717383
-0.22068810873039071,-0.3930144321777973,-0.04836178528298424
-0.19532885551382503,-0.3924112723369298,0.0017535613092797275
-0.2306366361171699,-0.5386323818613632,0.07735910962702344
-0.06285633499055382,-0.3009343590307452,0.1752216890496375
-0.20672704878332798,-0.3581604459334572,-0.055293651633198826
-0.15672046617664767,-0.5108033053699659,0.1973623730166706
-0.16160363227790212,-0.34553120555019823,0.02232394099439397
-0.21357636585963047,-0.3746119500330896,-0.05254078168617107
-0.1486268066006006,-0.325546009790623,0.02829239658942187
-0.16407757569247022,-0.4435782918575329,0.1154231404725925
-0.04349967796302458,-0.21536097115058156,0.12836161522453243
-0.22337133304944082,-0.4127126986279114,-0.03402996747097026
-0.09896252939639719,-0.28435073035826386,0.08642567156546942
-0.1783840814764461,-0.3332359862515708,-0.02353217670132146
-0.14221820942974825,-0.3490172066183267,0.06458078775883005
-0.06119372585712577,-0.4436683641698286,0.3212809124555769
-0.18035119842551192,-0.34030907705547714,-0.020393319795546733
-0.1058096542919066,-0.3594031818781553,0.14778387329434206
-0.1399616848011801,-0.42192868222051927,0.14200531261815902
-0.1407934122161644,-0.39933543355502166,0.11774860912269275
-0.09492137830083772,-0.4585649263377006,0.2687221697360251
-0.18588574399592098,-0.4177838272853576,0.04601233929351556
-0.1306667675461653,-0.38397820689219475,0.1226446717998641
-0.18353154011150474,-0.42596686191704,0.05890378169403043
-0.20996398759788618,-0.5529750062940115,0.13304703109823918
-0.23473952463698292,-0.5202105700109102,0.050731520736944286
-0.15996801905114003,-0.5196508929450052,0.199714854842725
-0.07848659075315599,-0.32845130388175425,0.1714781223754422
-0.11290250995243786,-0.4333793466576335,0.20757432675275767
-0.15439338646736084,-0.31747742408628177,0.008690651151559897
-0.043467236682916424,-0.31399915198483985,0.22706467861900698
-0.16576961983530755,-0.34332754359295165,0.011788303922336651
-0.18010588981049086,-0.35501959607892264,-0.005192183542059359
-0.23469362997772558,-0.5092838336671659,0.03989657371171457
-0.1376259183144226,-0.3704502658711684,0.09519842924232313
-0.03833385056808532,-0.2701099647105916,0.19344226357442096
-0.19195766264346337,-0.41377829315217524,0.029862967865248558
-0.1214413583553737,-0.29036462273214964,0.047481906021402204
-0.1595343632183296,-0.3006490236356353,-0.018419702801023785
-0.2260683113608236,-0.4945208585538021,0.042384235832154726
-0.1528693329525387,-0.3901835438996538,0.08444487799457628
-0.2016054904581729,-0.3834180826538199,-0.01979289826252592
-0.15836256786527608,-0.33826257201377163,0.021537436283219608
-0.20518140471149532,-0.47632864445997697,0.06596583503698628
-0.12970662073379138,-0.334162275446599,0.07474903397901611
-0.21167968362100148,-0.4865489478956682,0.0631895806536652
-0.18524510247104453,-0.37480811689629506,0.004317911954206138
-0.1826425623937928,-0.33028031221677334,-0.035004812570812255
-0.17514416623717746,-0.3790191625424727,0.02873083006811769
-0.1098370571893383,-0.26580351205614444,0.04612939767746778
-0.17691916957845635,-0.3453271504788161,-0.008511188678096582
-0.16177965751421028,-0.4035617443141997,0.08000242928577889
-0.20514834045323133,-0.42441805318165615,0.014121372275193333
-0.06260864250468026,-0.21987469017518857,0.09465740516582802
-0.1550365377829525,-0.4013634477640502,0.09129037219814498
-0.22550070946715636,-0.5358505874334598,0.08484916849914692
-0.1917726696242361,-0.3424621244098827,-0.04108321483858948
-0.21928750651179094,-0.41111361510650113,-0.027461397917080826
-0.27717699799838064,-0.4482404631277946,-0.10611353286896683
-0.161137973371241,-0.32063129185317274,-0.0016446548893092605
-0.21673344317081097,-0.40067131221255703,-0.0327955741290652
-0.19111814452894715,-0.43457735402370135,0.05234106496580718
-0.09765355099368979,-0.33937404837949203,0.14406694639211248
-0.11829455950071882,-0.3461212916578664,0.10953217265642876
-0.2012996902132039,-0.4698393448251228,0.06723996439871491
-0.11595303717962001,-0.28199497619606706,0.05008890183682703
-0.19856453651036884,-0.4559992367675622,0.05887016374682452
-0.13022296105083805,-0.4665371404764965,0.20609121837482022
-0.07170479764424278,-0.40422471965691514,0.26081512436842935
-0.13805187159296298,-0.344210050631528,0.06810630744560173
-0.22279800329331972,-0.5428427747418447,0.09724676815520517
-0.08224915037186367,-0.2682782491559465,0.1037799484122192
-0.1692410089077738,-0.3693909523927169,0.03090893457716934
-0.07211319035315551,-0.31153960343709175,0.1673132227307807
-0.1300319063597987,-0.31181191485862436,0.05174810213902689
-0.1415486544097698,-0.36239374081655384,0.07929643199701433
-0.09674374530006648,-0.5080144642328522,0.3145269736327193
-0.15479562818100603,-0.3007863318094103,-0.008804924552601956
-0.2857575760770567,-0.45835233450838453,-0.11316281764572883
-0.22904636292368133,-0.5249167139968002,0.06682398814943732
-0.19623648913262726,-0.5172889406094896,0.12481596234423512
-0.05368434024969324,-0.22998879783687184,0.12262011733748535
-0.1533720895857126,-0.37020145795639003,0.06345727878496468
-0.2329848030923214,-0.4294803956907064,-0.036489210493936636
-0.21420690115252022,-0.39851121483134977,-0.02990258747369079
-0.15009493086113973,-0.3991050379125332,0.09891517619025364
-0.1715384456912502,-0.32058700647227645,-0.02248988491022408
-0.010248197468469649,-0.2316203152892011,0.2111239203522618
-0.23401478152324656,-0.4922445834425245,0.02421502039603124
-0.22835482423423573,-0.40004344070768494,-0.05666620776078657
-0.20550854378354655,-0.3816932233281861,-0.02932386423890687
-0.18482613615227533,-0.3415650416809326,-0.02808723062361812
-0.11279783607575648,-0.411231318459657,0.18563564630814405
-0.19294604781365993,-0.3898563115243938,0.003964215897073797
-0.18111704977794804,-0.48461835969100936,0.12238426013511328
-0.23449775546020535,-0.391632805849788,-0.07736270507062243
-0.15789163705463782,-0.3477326778488569,0.03194940373958119
0.03963717184461599,-0.3783984046622242,0.4576727483514561
-0.1498798406931766,-0.37886741692261783,0.07910773553626474
-0.27031160256471826,-0.5980999220565679,0.057476716927131355
-0.1706938141226075,-0.31628297535965777,-0.025104652885557133
-0.158238259717946,-0.3525941559353729,0.036117636499480854
-0.14497269958795103,-0.30485251222562715,0.014907113049725057
-0.11939579186734582,-0.5242999992174631,0.28550841548277106
-0.17614213322854616,-0.3109102755668313,-0.04137399089026106
-0.14211068934059443,-0.3896804478249014,0.10545906914371259
-0.21669749182196418,-0.39119937941713095,-0.04219560422679747
-0.27091324799217004,-0.4519503669548687,-0.08987612902947159
-0.15285523193581227,-0.41287759942823204,0.1071671355566075
-0.1701036363664878,-0.34891719373126906,0.008709920998293597
-0.17978762402205836,-0.39071264641380155,0.031137398369684766
-0.18780267599443157,-0.3590537295156596,-0.01655162247320352
-0.20197826848423778,-0.34706302662335464,-0.05689351034512097
-0.22214814727636717,-0.4694791747590563,0.025182880206321756
-0.17753377477417995,-0.3153439703004623,-0.03972357924789774
-0.2434284134127691,-0.5793213703977751,0.09246454357223699
-0.10975225039692636,-0.30776272122000725,0.08825822042615455
-0.0954140993159311,-0.28110658831485824,0.09027838968299595
-0.24844806454537818,-0.4702120135542056,-0.026684115536550757
-0.15457133908173679,-0.40887086203145356,0.0997281838679801
-0.20661272905220818,-0.5663653434308907,0.15313988532647418
-0.09918384118256184,-0.3603797773928329,0.16201209502770914
-0.126689813983014,-0.3396132716794547,0.08623364371342668
-0.13499856335264407,-0.38572348714586413,0.11572636044057596
-0.11625063971686493,-0.2941592189163056,0.06165793948257568
-0.20339696549507344,-0.5063059070926815,0.09951197610253465
-0.07623432633107335,-0.2962868915036891,0.14381823884154238
-0.04853026441952737,-0.25835261009960436,0.16129208126054959
-0.173065539126251,-0.33734412087853827,-0.008786957373963844
-0.21469784688694246,-0.3864984459386275,-0.042897247835257585
-0.1535299697850928,-0.3036154985678124,-0.003444441002373372
-0.14070394325456476,-0.3280026877608474,0.046594801251717693
-0.21510609967874064,-0.399613297288457,-0.03059890206902427
-0.18185675829181383,-0.3057357709753073,-0.05797774560832057
-0.20519663459110987,-0.3515193667782589,-0.05887390240396073
-0.16357025052756619,-0.47683539564713384,0.14969489459200142
-0.1324553823693772,-0.30744128196694887,0.04253051722819437
-0.21498668127684153,-0.5093535406696552,0.07938017811597209
-0.17772965117761516,-0.32449884463204015,-0.03096045772319017
-0.21811340026403858,-0.3612198072416958,-0.07500699328638127
-0.21277591692412992,-0.3808959437096743,-0.04465589013858562
-0.16428190569599907,-0.4474125555742984,0.11884874418230015
-0.007237222559687234,-0.1562745506402853,0.14180010552091082
-0.18148357089981534,-0.37076171664378693,0.007794574844156271
-0.15114572837358137,-0.44598096978254825,0.14368951303538546
-0.23723256894058298,-0.43190196201519104,-0.04256317586597494
-0.2003938701929071,-0.3698806555006502,-0.030907084885164277
-0.15388001495968553,-0.32032275001882027,0.01256272009944942
-0.13457833171229605,-0.33269196405839957,0.06353530063380744
-0.20243405814780677,-0.49017318293568285,0.08530506664006937
-0.15562426945615535,-0.3407786825856801,0.02953014367336923
-0.014322133366707747,-0.19677206776181885,0.16812780102840327
-0.18669948876774436,-0.4371865839061522,0.06378760637066327
-0.23561384518222583,-0.4180752768632614,-0.05315241350119029
-0.18337605781488578,-0.3146390339855692,-0.05211308164420239
-0.3123823921884282,-0.533888232603716,-0.09087655177314025
-0.1696037570295917,-0.491873593594662,0.15266607953547848
-0.29363070833519994,-0.44237094509307884,-0.1448904715773211
-0.014340556696221397,-0.2043543528824569,0.1756732394900141
-0.11742453839886115,-0.2964194591662679,0.06157038236854549
-0.17709104624577293,-0.4336520933959442,0.07947000090439815
-0.17107255054179077,-0.33008666382203644,-0.012058437261545207
-0.09702203491387788,-0.28191339621696276,0.087869326389207
-0.17203594735921063,-0.32227831294804454,-0.02179358177037677
-0.177884776296538,-0.34541155492786696,-0.010357997665208979
-0.09358893790395488,-0.32045624276068296,0.13327836695277318
-0.17040440692153802,-0.3601110445893242,0.019302230746248067
-0.196628819125177,-0.5760336356868755,0.18277599743652148
-0.11827183903875736,-0.292147571249636,0.05560389317212126
-0.18784903506706901,-0.3456014069971444,-0.030096663136993523
-0.11351128971036394,-0.26603215038603645,0.03900957096530848
-0.18270712231407507,-0.3691757778235664,0.0037615331954166387
-0.14755273171811126,-0.39237917647233483,0.09727371303611215
-0.16004806948133962,-0.4129279810564409,0.0928318420937618
-0.20146797769774497,-0.4522363586081136,0.04930040321262347
-0.20786830899384,-0.3777453070843141,-0.037991310903365993
-0.15863842759127375,-0.3186220205300716,0.0013451653475242409
-0.0810986818633677,-0.2710413692712982,0.10884400554456268
-0.1312557476009746,-0.30641474895798215,0.043903253756033045
-0.20078829894815897,-0.5433246719287766,0.14174807403245876
-0.1927363142666288,-0.3583963409454485,-0.027076287587808917
-0.2293844025489213,-0.4288222619665897,-0.029946543131252945
-0.1013620606503085,-0.3874729663488279,0.18474884504821076
-0.18007011703460418,-0.43727142478072856,0.07713119071152033
-0.07459540439963165,-0.2572604207307951,0.10806961193153175
-0.15174004913862565,-0.3519514937402849,0.04847139546303364
-0.08281050556569607,-0.38480034771305793,0.21917933658166572
-0.1446596464598245,-0.31587961870049797,0.026560325780848965
-0.1468911642101998,-0.301260323961847,0.007477995541447097
-0.07429093924205334,-0.2710476946328808,0.12246581614877412
-0.2245561069208929,-0.4692858696938139,0.0201736558520281
-0.17460571224941887,-0.41351347595628657,0.0643020514574488
-0.1651022228028554,-0.4754315061114876,0.14522706050577677
-0.17847268688315351,-0.36563567410437536,0.008690300338068085
-0.1749515456628482,-0.3262975437547339,-0.023605547570962476
-0.21180153978121743,-0.3441299628339081,-0.07947311672852678
-0.20813722286262307,-0.468521960413118,0.052247514687871754
-0.21594324675560916,-0.3841380853460538,-0.04774840816516479
-0.18979759098493862,-0.3712952346853825,-0.008299947284494708
-0.2084199202970641,-0.3825355137053278,-0.03430432688880039
-0.18540791253653527,-0.3507856608176513,-0.02003016425541926
-0.13963731284234834,-0.2984482003052099,0.01917357462051325
-0.17617103166823997,-0.3670565750613445,0.014714511724864404
-0.13209668896612267,-0.36765240916275793,0.10345903123051253
-0.200850002510162,-0.362708501131528,-0.038991503888796214
-0.24221155345164253,-0.46901506521413944,-0.015408041689145724
-0.14696630413588888,-0.37128752739174886,0.07735491911997106
-0.12484882406050185,-0.28582798612838844,0.03613033800738459
-0.18171433804404083,-0.46267883234803786,0.09925015625995612
-0.1695296354005878,-0.33925247524038227,0.0001932044392066734
-0.25406197974664646,-0.5659438269805769,0.05781986748728385
-0.20033734965478417,-0.37893294968698377,-0.0217417496225846
-0.11151296958270565,-0.267474271070298,0.04444833190488662
-0.12824798894729805,-0.3854737656013098,0.12897778770671364
-0.21796297040473858,-0.3775312018124254,-0.05839473899705172
-0.15715948036936964,-0.29661340182282814,-0.01770555891591097
-0.1650813223571348,-0.3419561531332523,0.011793508418982662
-0.12538848326794227,-0.39122401188036227,0.14044704534447758
-0.1569496905274504,-0.531766081464279,0.21786670040937806
-0.18886236955662045,-0.4258226506197621,0.04809791150652104
-0.1259247525432505,-0.2912131540221038,0.03936364893560254
-0.10865961757390896,-0.2764919369727964,0.05917270182497847
-0.19462345615174695,-0.34363455885216654,-0.04561235345132736
-0.1702442643060081,-0.374733536398299,0.03424500778628281
-0.13505064859443747,-0.3318132783559802,0.06171198116710508
-0.17600218255961542,-0.3951929468752876,0.043188581756056804
-0.08642761465590983,-0.4199388736936206,0.2470836443818008
-0.25775733369435005,-0.5988921483248452,0.08337748093614489
-0.14640865031662434,-0.2956464963964894,0.002829195763240644
-0.08343629840489093,-0.2638062361254634,0.09693363931568161
-0.11134934684688289,-0.3778804878670775,0.15518179417331177
-0.15345628892505453,-0.37493909852696483,0.06802652067685566
-0.12542770668615683,-0.3235507590935484,0.07269534572123465
-0.17846534471759798,-0.3653202036105948,0.008389514175398877
-0.1386064636239671,-0.36629867836736973,0.08908575111943554
-0.18731452293983442,-0.30680965143454253,-0.06781939444512629
-0.12224481017420977,-0.37178829467174235,0.12729867432332279
-0.07998849353089223,-0.2661209547174948,0.10614396765571034
-0.21195990923897093,-0.41735344967545995,-0.006566368802481765
-0.18959400487171726,-0.4617579196873889,0.08256990994395438
-0.1625686830989023,-0.45281448993337975,0.12767712373557505
-0.015507837130060613,-0.18087836172280888,0.14986268746268763
-0.03578294796532067,-0.3110914548634154,0.239525558932774
-0.14843990381741132,-0.4499717035374169,0.15309189590259395
-0.18519343300901916,-0.40238378397443797,0.03199691795639975
-0.13006213994378255,-0.35381678011565787,0.0936925002280927
-0.0853291903823653,-0.38776368704448744,0.21710530627975666
-0.12370449371470499,-0.4822803719490434,0.2348713845196332
-0.116228160247135,-0.40621858244996584,0.17376226195569588
-0.17083867613075066,-0.31571417925807843,-0.025963173003422935
-0.16226530558720237,-0.31736513015604667,-0.007165481018358316
-0.11555710688222337,-0.3029160922735632,0.07180187850911646
-0.1470373789638522,-0.4138263831036272,0.11975162517592272
-0.10902109312661583,-0.33888375070469806,0.12084156445146636
-0.06385556482966019,-0.2282108465623172,0.10049971690299683
-0.17911505836930705,-0.3243571704623085,-0.03387294627630569
-0.11336868852241,-0.38960989994403966,0.1628725228992196
-0.16362002968686193,-0.2798136590166929,-0.0474264003570309
-0.22090282817460546,-0.4287729178013751,-0.01303273854783571
-0.17912424147880715,-0.3105843555475958,-0.047664127410018686
-0.1672146090241512,-0.36398378186637237,0.029554563818069868
-0.1876621075015773,-0.3654090432385798,-0.009915171764574626
-0.18470415511614668,-0.3371239344347764,-0.03228437579751711
-0.12412027137752903,-0.31310580887535083,0.06486526612029285
-0.184690605590843,-0.4578915135044121,0.08851030232272616
-0.17103343903055415,-0.43891635111665384,0.09684947305554545
-0.159652294805959,-0.3619745550402965,0.04266996542837828
-0.09584500962416835,-0.35122826513777305,0.15953824588943638
-0.09289414809754099,-0.4082656827407358,0.2224773865456538
-0.2500260143476214,-0.46731031118697286,-0.03274171750826996
-0.07897199458040406,-0.22569099889163458,0.06774700973082638
-0.2458549602849058,-0.459512152432074,-0.03219776813773789
-0.25831390492232487,-0.4047546069288316,-0.11187320291581818
-0.13148775936841842,-0.2980120251210182,0.035036506384181404
-0.1928767886369737,-0.3728113028540887,-0.012942274419858762
-0.21413048583220093,-0.4500937083699023,0.021832736705500344
-0.11043993353399248,-0.4623328249691352,0.24145295790115015
-0.25721990968325686,-0.49580228546108573,-0.01863753390542805
-0.22536797960891236,-0.45433537513105315,0.0035994159132284598
-0.15231325829114126,-0.35455334133048033,0.049926824748197735
-0.21355856426644823,-0.4606336319141968,0.03351650338130044
-0.11003187126163501,-0.32052337625754884,0.10045963373427877
-0.2259153261195962,-0.36388507773817935,-0.08794557450101301
-0.2945081951235181,-0.5002508998828512,-0.08876549036418468
-0.19773326907458186,-0.3415349354142888,-0.053931602734875156
-0.17059988718378205,-0.5044503472188215,0.16325057285125738
-0.060879099151097044,-0.30545290152642396,0.1836947032242298
-0.17855956914674015,-0.37314349003212166,0.01602435173864128
-0.15446839203664894,-0.34164898355090356,0.032712199477605536
-0.06963336160432478,-0.2738692229461051,0.13460249973745553
-0.13266279321394608,-0.28790958134027467,0.022583994912382527
-0.1943558878877115,-0.383772533515596,-0.00493924225982692
-0.20039645713965804,-0.35874670575013945,-0.042046208529176676
-0.19144764830618854,-0.46091858213603043,0.07802328552365342
-0.2707020518561608,-0.4448385818898639,-0.09656552182245726
-0.17652347032703644,-0.43431688435185845,0.08126994369778567
-0.1506816016628928,-0.36729083968651677,0.06592763636073087
-0.07134448538237116,-0.3464083598694072,0.20371938910466483
-0.19328786630109915,-0.5570503857376938,0.17047465313549534
-0.19222593191182283,-0.36514542933088423,-0.019306434492761454
-0.11552569605005955,-0.31462749200457785,0.08357609990445873
-0.11118528223793284,-0.2742857558299338,0.051915191354068066
-0.15862309917264808,-0.3521891541260975,0.03494295578080123
-0.05178816749409874,-0.3147439118003079,0.21116757681211046
-0.13749073746059767,-0.38073132203471594,0.10574984711352053
-0.0937377224144348,-0.3748299890334767,0.18735454420460707
-0.0932976697212863,-0.26278763355156176,0.07619229410898926
-0.25011446220667993,-0.5980214924018314,0.09779256798847152
-0.14996464799003395,-0.36901197167982747,0.06908267569975968
-0.14015896963679725,-0.2999698510591003,0.019651911785505766
-0.21081805603078924,-0.35849017712716813,-0.06314593493441045
-0.21264840808199206,-0.4383039694452515,0.01300715328126717
-0.07401242394374953,-0.19979867137864382,0.051773823491144746
-0.0962850018682046,-0.3949850227221096,0.20241501898570025
-0.1257247955765131,-0.3116420743421434,0.060192483189117324
-0.2526417233056781,-0.45019800798806703,-0.05508543862328941
-0.12271464603787081,-0.32524817869129813,0.07981888661555643
-0.18759257153941997,-0.34560041082581516,-0.029584732253024743
-0.15891512979164213,-0.3193434673470256,0.0015132077637413366
-0.25284431343248137,-0.41534230223497204,-0.09034632462999095
-0.13550481186691707,-0.3912205817861317,0.1202109580522975
-0.15020420121831912,-0.2866636527911526,-0.013744749645485554
-0.05880288839278218,-0.2557299077060098,0.13812413092044545
-0.1979746467379098,-0.32016361303793184,-0.0757856804378878
-0.21116532080324482,-0.4522698134254738,0.029939171818984117
-0.17986073862025528,-0.370223741515077,0.010502264274566464
-0.16453084349524874,-0.3505497175538913,0.021488030563393795
-0.1793295332940349,-0.32784058820136297,-0.030818478386706843
-0.28353582092047824,-0.6534631787710353,0.08639153693007884
-0.08783954840142037,-0.2739511758095469,0.09827207900670613
-0.2235412814855638,-0.5136801796285813,0.06659761665745331
-0.21857658469110477,-0.40160976174803725,-0.03554340763417235
-0.07931540012604368,-0.436526067295575,0.27789526704348766
-0.19889931536834882,-0.3357806336412665,-0.06201799709543118
-0.1377767942752882,-0.3379353441919671,0.062381755641390674
-0.16250787838108238,-0.329774862176936,0.004759105414771508
-0.23124968404802748,-0.397406414241372,-0.0650929538546828
-0.15807592690380745,-0.337682207353071,0.0215303535454561
-0.2038595952260825,-0.4354086134573001,0.02768942300513491
-0.19076141979655295,-0.34561052020295546,-0.035912319390150355
-0.10486097512528054,-0.40185714658716626,0.19213519633660514
-0.07696901316932694,-0.2704236543166586,0.11648562797800466
-0.09606098078474662,-0.25554047189041734,0.06341851032092405
-0.16134363064390803,-0.4510485030183643,0.1283612417305481
-0.15575134188022938,-0.5543559128790316,0.2428532291185728
-0.12628348357327682,-0.3164963048938143,0.06392933774726076
-0.19091968756899702,-0.42814115795396934,0.0463017828159753
-0.06581424031099377,-0.2982008373043916,0.16657235668240403
-0.1474886422262102,-0.38808842990298076,0.09311114545056029
-0.2584798589861902,-0.41359523461467684,-0.10336448335770362
-0.2473442681426405,-0.6219203510856172,0.12723181480033613
-0.2094285213725894,-0.48598232089547355,0.06712527815029495
-0.11701925415751503,-0.2910139452028979,0.056975436887867686
-0.2665279897912701,-0.39452917518106506,-0.13852680440147522
-0.2405670507419925,-0.5234068493503582,0.04227274786637311
-0.23807147490232589,-0.5355030961788837,0.05936014637423184
-0.13659330065912065,-0.3254217057174774,0.05223510439923601
-0.19081792004777653,-0.37122838332227626,-0.010407456773276702
-0.23065765252074208,-0.5475363979376318,0.08622109289614746
0.004187673553383642,-0.23215984715459662,0.24053519426136385
-0.1869122416626002,-0.4068257285803851,0.033001245255184775
-0.09936920386224413,-0.24900979640062998,0.05027138867614164
-0.11278366028745944,-0.2479809708701034,0.022413650295184537
-0.008073489154190155,-0.2427314137058101,0.22658443539742976
-0.13398046010817735,-0.3382722944237173,0.07031137420736247
-0.20000362442411526,-0.5146165167412597,0.11460926789302883
-0.11417597092588255,-0.3328433053360906,0.10449136348432543
-0.1812617637782667,-0.3536125396523327,-0.008910987904200862
-0.10850974594295226,-0.25312041623452053,0.03610092434861599
-0.18762008963769214,-0.3434450787811144,-0.03179510049427012
-0.12137475545230793,-0.2738741751496058,0.03112466424499001
-0.23412533984503459,-0.4533791522106545,-0.014871527479414892
-0.1989333394020555,-0.36085963191349246,-0.037007046890618595
-0.08668709434139221,-0.3415974071683606,0.16822321848557606
-0.17872162780763304,-0.370908273068308,0.013465017453041767
-0.1715980260663569,-0.49141349926624545,0.14821744713353155
-0.0824557790898008,-0.23130651663384424,0.06639495845424251
-0.06418331165294087,-0.34516120769609054,0.2167945843902086
-0.20721944045652657,-0.4400193004456271,0.025580419532573895
-0.19738516952941612,-0.4016469765892312,0.006876637530398938
-0.21230756035127601,-0.4718569816258365,0.047241860923284196
-0.22815942469653144,-0.47738673125107756,0.021067881858014587
-0.16480195540035275,-0.4161212565570849,0.08651734575637932
-0.21973865773671752,-0.35858789472586083,-0.08088942074757399
-0.10783326361225552,-0.5027228491570495,0.28705632193253827
-0.1825998958560685,-0.32850338116703204,-0.03669641054510503
-0.11141229565762584,-0.24497005906639202,0.022145467751140305
-0.1310258546901093,-0.4289965012111319,0.16694479183091337
-0.2434603891920393,-0.4322097406370952,-0.05471103774698319
-0.03353518660022475,-0.2123189640736076,0.14524859087315806
-0.17850854850870454,-0.33029447273353896,-0.026722624283870122
-0.19048336039218278,-0.3817993359281239,0.00083261514375782
-0.30087182153788583,-0.5498940639625327,-0.05184957911323895
-0.17756591509312877,-0.32209127448314595,-0.033040555703111624
-0.17055914561765292,-0.3635471403132156,0.022428849077909707
-0.1221876754620145,-0.4957190758494476,0.25134372492541845
-0.0896596176674403,-0.44174737237266465,0.262428137037784
-0.13829948765013642,-0.3146919756959859,0.038093000395713006
-0.10583844499635957,-0.3799195132120834,0.16824262321936428
-0.2236459684297987,-0.37963900703380016,-0.06765292982579754
-0.09728273150689112,-0.2591975455696187,0.06463208255583634
-0.15278489368836284,-0.3269608939525111,0.021391106575785274
-0.05172046526965806,-0.1948200618149324,0.09137913127561616
-0.11838599918791995,-0.2778498827571225,0.04107788438128254
-0.07596287587912551,-0.3782303371004737,0.2263045853422227
-0.12766118352075284,-0.3106376708855731,0.05531530384406727
-0.20812422037099734,-0.43943709453336716,0.02318865379137247
